,Player,Eligible,Position,Hall_of_Fame,MVP,Finals_MVP,NBA_Champ,All_NBA,All_Defensive,Def_POY,All_Star,Scoring_Champ,TRB_Champ,AST_Champ,STL_Champ,BLK_Champ,All_ABA,ABA_Champ,ROY,MP_per_game,FG_per_game,FGA_per_game,3P_per_game,3PA_per_game,2P_per_game,2PA_per_game,FT_per_game,FTA_per_game,ORB_per_game,DRB_per_game,TRB_per_game,AST_per_game,STL_per_game,BLK_per_game,PTS_per_game,MP_totals,G_totals,GS_totals,FG_totals,FGA_totals,FG%_totals,3P_totals,3PA_totals,3P%_totals,2P_totals,2PA_totals,2P%_totals,eFG%_totals,FT_totals,FTA_totals,FT%_totals,ORB_totals,DRB_totals,TRB_totals,AST_totals,STL_totals,BLK_totals,PTS_totals,Trp_Dbl_totals,pts_per_g_seasonal,mvp_shares_seasonal,trb_per_g_seasonal,ast_per_g_seasonal,ws_seasonal,accum_mvp_shares_seasonal,PER_advanced,TS%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,peak_ws_advanced
4242,Omari Spellman,0,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8,2.4,5.7,0.9,2.5,1.5,3.2,1.1,1.4,1.6,2.8,4.3,1.0,0.6,0.5,6.8,1691,95,14,225,539,.417,87,238,.366,138,301,.458,.498,105,137,.766,149,264,413,94,59,49,642,-999,0,0,0,0,0,0.0,13.4,.536,1.1,1.3,2.4,.068,-0.6,-0.8,-1.5,0.2,1.2
4243,Andre Spencer,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1,2.6,5.9,0.0,0.0,2.6,5.8,2.0,2.7,1.4,1.8,3.2,1.0,0.8,0.3,7.2,771,48,2,125,281,.445,0,2,.000,125,279,.448,.445,96,131,.733,68,86,154,46,36,14,346,-999,0,0,0,0,0,0.0,14.1,.511,0.7,0.7,1.4,.088,-1.2,0.1,-1.1,0.2,0.8
4244,Elmore Spencer,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8,2.5,4.8,0.0,0.0,2.5,4.8,0.9,1.6,0.8,2.7,3.5,0.7,0.3,1.1,5.9,2641,157,75,389,754,.516,0,3,.000,389,751,.518,.516,145,250,.580,127,428,555,109,53,170,923,-999,0,0,0,0,0,0.0,9.9,.534,-2.5,2.5,0.0,.001,-4.8,0.2,-4.6,-1.7,0.6
4245,Felton Spencer,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2,1.9,3.9,0.0,0.0,1.9,3.9,1.5,2.3,2.1,3.3,5.4,0.3,0.4,0.8,5.2,12298,640,404,1194,2466,.484,0,1,.000,1194,2465,.484,.484,966,1469,.658,1313,2123,3436,213,248,534,3354,-999,0,0,0,0,0,0.0,10.8,.539,7.4,13.5,20.9,.081,-3.8,-0.5,-4.3,-7.0,5.6
4246,Lou Spicer,1,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,1.8,-999,-999,-999,-999,0.3,0.5,-999,-999,,0.0,-999,-999,0.3,,4,,0,7,.000,-999,-999,-999,-999,-999,-999,-999,1,2,.500,-999,-999,,0,-999,-999,1,-999,0,0,0,0,0,0.0,,.063,-0.2,0.0,-0.2,,-999,-999,-999,-999,-0.2
4247,Craig Spitzer,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,0.8,2.1,-999,-999,-999,-999,0.2,0.3,-999,-999,2.4,0.0,-999,-999,1.8,44,10,,8,21,.381,-999,-999,-999,-999,-999,-999,-999,2,3,.667,-999,-999,24,0,-999,-999,18,-999,0,0,0,0,0,0.0,14.6,.403,-0.1,0.1,0.0,-0.007,-999,-999,-999,-999,0.0
4248,Tiago Splitter,1,Center,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.2,3.0,5.4,0.0,0.0,3.0,5.4,1.9,2.7,1.6,3.4,5.0,1.2,0.6,0.6,7.9,6812,355,153,1073,1932,.555,2,14,.143,1071,1918,.558,.556,668,958,.697,576,1203,1779,423,198,209,2816,-999,0,0,0,0,0,0.0,17.9,.598,14.4,10.9,25.3,.178,0.1,1.0,1.1,5.4,8.2
4249,Art Spoelstra,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9,2.7,7.0,-999,-999,-999,-999,1.7,2.5,-999,-999,4.6,1.0,-999,-999,7.2,5248,278,,763,1953,.391,-999,-999,-999,-999,-999,-999,-999,486,701,.693,-999,-999,1273,266,-999,-999,2012,-999,0,0,0,0,0,0.0,12.0,.445,3.5,5.1,8.6,.079,-999,-999,-999,-999,3.7
4250,Bruce Spraggins,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7,4.4,9.8,0.0,0.1,4.3,9.7,3.4,4.8,,,4.7,0.9,-999,-999,12.2,1590,70,,306,686,.446,2,5,.400,304,681,.446,.448,238,336,.708,,,329,66,-999,-999,852,-999,0,0,0,0,0,0.0,18.0,.511,3.0,1.3,4.3,.131,-999,-999,-999,-999,4.3
4251,Latrell Sprewell,1,SmallForward,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,38.6,6.7,15.7,1.2,3.6,5.4,12.1,3.8,4.7,0.8,3.2,4.1,4.0,1.4,0.4,18.3,35270,913,868,6076,14294,.425,1104,3272,.337,4972,11022,.451,.464,3456,4298,.804,770,2954,3724,3664,1294,399,16712,-999,6,0,0,0,0,0.001,15.1,.516,28.4,27.9,56.3,.077,0.7,-0.4,0.4,21.0,8.1
4252,Larry Spriggs,1,SmallForward,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13.0,2.0,3.9,0.0,0.0,2.0,3.9,1.1,1.5,0.7,1.5,2.3,1.3,0.5,0.2,5.2,2202,169,39,341,659,.517,0,6,.000,341,653,.522,.517,191,254,.752,125,259,384,218,80,28,873,-999,0,0,0,0,0,0.0,11.3,.566,1.0,2.3,3.4,.074,-2.3,-0.1,-2.5,-0.2,2.6
4253,Jaden Springer,0,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,1.0,2.0,0.1,0.3,0.9,1.7,0.3,0.4,0.4,0.5,0.9,0.4,0.4,0.3,2.4,95,18,2,18,36,.500,2,5,.400,16,31,.516,.528,6,8,.750,7,9,16,8,7,5,44,-999,0,0,0,0,0,0.0,17.8,.557,0.1,0.2,0.3,.144,-1.9,3.3,1.4,0.1,0.3
4254,Jim Springer,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,-999,-999,-999,-999,0.5,0.5,-999,-999,,0.0,-999,-999,0.5,,2,,0,0,,-999,-999,-999,-999,-999,-999,-999,1,1,1.000,-999,-999,,0,-999,-999,1,-999,0,0,0,0,0,0.0,,1.136,0.0,0.0,0.0,,-999,-999,-999,-999,0.0
4255,Jim Spruill,1,Guard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,3.0,-999,-999,-999,-999,0.0,0.0,-999,-999,,0.0,-999,-999,2.0,,1,,1,3,.333,-999,-999,-999,-999,-999,-999,-999,0,0,,-999,-999,,0,-999,-999,2,-999,0,0,0,0,0,0.0,,.333,0.0,0.0,0.0,,-999,-999,-999,-999,0.0
4256,Ryan Stack,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2,0.7,2.0,0.0,0.0,0.7,2.0,0.9,1.1,0.8,1.0,1.8,0.2,0.1,0.5,2.3,397,43,0,31,88,.352,0,1,.000,31,87,.356,.352,37,47,.787,34,45,79,10,6,22,99,-999,0,0,0,0,0,0.0,7.2,.455,-0.2,0.4,0.2,.028,-6.2,-0.5,-6.7,-0.5,0.4
4257,Jerry Stackhouse,1,ShootingGuard,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,31.2,5.6,13.6,1.0,3.3,4.5,10.3,4.8,5.8,1.0,2.2,3.2,3.3,0.9,0.5,16.9,30222,970,564,5386,13182,.409,988,3202,.309,4398,9980,.441,.446,4649,5659,.822,926,2141,3067,3240,869,437,16409,-999,12,0,0,0,0,0.004,16.5,.524,32.5,19.9,52.4,.083,1.6,-1.3,0.3,17.4,9.2
4258,Kevin Stacom,1,ShootingGuard,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13.1,2.2,5.3,0.1,0.3,2.2,5.3,0.7,0.9,0.5,0.9,1.5,1.5,0.3,0.0,5.1,4539,347,0,769,1844,.417,1,2,,768,1842,.417,.417,242,315,.768,190,321,511,524,111,15,1781,-999,0,0,0,0,0,0.0,10.6,.449,-0.2,3.3,3.1,.032,-1.8,-0.9,-2.7,-0.8,1.8
4259,Erv Staggs,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,3.6,8.9,0.0,0.1,3.5,8.8,1.4,2.2,0.7,1.6,2.3,1.4,-999,-999,8.5,1058,53,,189,474,.399,2,7,.286,187,467,.400,.401,73,114,.640,35,87,122,76,-999,-999,453,-999,0,0,0,0,0,0.0,6.7,.432,-0.9,0.7,-0.2,-0.011,-999,-999,-999,-999,-0.2
4260,Bud Stallworth,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5,3.3,7.9,-999,-999,-999,-999,1.2,1.7,0.8,1.9,2.8,0.7,0.5,0.2,7.7,5489,313,,1021,2466,.414,-999,-999,-999,-999,-999,-999,-999,361,526,.686,190,446,861,213,129,51,2403,-999,0,0,0,0,0,0.0,10.2,.445,-2.8,3.5,0.7,.006,-3.0,-1.2,-4.3,-2.4,1.1
4261,Dave Stallworth,1,SmallForward,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.1,3.6,8.2,-999,-999,-999,-999,2.1,2.9,1.1,1.7,4.7,1.7,0.6,0.1,9.3,10494,522,,1883,4296,.438,-999,-999,-999,-999,-999,-999,-999,1094,1495,.732,58,87,2453,872,31,7,4860,-999,0,0,0,0,0,0.0,14.4,.491,8.8,11.5,20.3,.093,-1.4,1.0,-0.4,0.2,3.9
4262,Ed Stanczak,1,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.3,6.7,-999,-999,-999,-999,3.1,4.1,-999,-999,1.9,1.0,-999,-999,7.6,,76,,171,506,.338,-999,-999,-999,-999,-999,-999,-999,239,315,.759,-999,-999,36,74,-999,-999,581,-999,0,0,0,0,0,0.0,,.451,3.2,3.2,6.4,,-999,-999,-999,-999,6.2
4263,Cassius Stanley,0,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,1.0,2.7,0.2,0.9,0.8,1.8,0.5,0.6,0.4,0.8,1.2,0.2,0.2,0.1,2.7,248,33,1,32,89,.360,7,30,.233,25,59,.424,.399,17,19,.895,13,26,39,5,6,4,88,-999,0,0,0,0,0,0.0,7.1,.452,-0.2,0.2,0.0,-0.006,-5.7,-2.1,-7.9,-0.4,0.1
4264,Terence Stansbury,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,2.4,5.5,0.1,0.6,2.3,4.9,1.3,1.6,0.4,1.0,1.4,2.0,0.6,0.1,6.3,2984,192,31,468,1055,.444,24,107,.224,444,948,.468,.455,240,308,.779,76,201,277,390,119,20,1200,-999,0,0,0,0,0,0.0,9.9,.504,-0.2,2.6,2.4,.038,-3.4,-0.1,-3.5,-1.2,1.5
4265,John Starks,1,ShootingGuard,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,27.2,4.6,11.1,1.4,4.1,3.2,6.9,2.0,2.6,0.5,2.0,2.5,3.6,1.1,0.1,12.5,23514,866,420,3953,9590,.412,1222,3591,.340,2731,5999,.455,.476,1701,2211,.769,417,1712,2129,3085,951,106,10829,-999,0,0,0,0,0,0.0,14.0,.513,20.4,29.5,49.9,.102,0.3,0.4,0.8,16.5,7.5
4266,Keith Starr,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0.4,1.4,-999,-999,-999,-999,0.1,0.1,0.4,0.2,0.6,0.4,0.1,0.0,0.8,65,17,,6,24,.250,-999,-999,-999,-999,-999,-999,-999,2,2,1.000,6,4,10,6,1,0,14,-999,0,0,0,0,0,0.0,3.7,.281,-0.2,0.0,-0.2,-0.111,-5.3,-0.8,-6.1,-0.1,-0.2
4267,Nik Stauskas,0,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,2.2,5.8,1.2,3.3,1.1,2.5,1.0,1.3,0.2,1.8,2.0,1.5,0.4,0.2,6.7,6701,343,63,770,1981,.389,400,1131,.354,370,850,.435,.490,350,431,.812,78,613,691,515,139,80,2290,-999,0,0,0,0,0,0.0,9.1,.527,1.1,2.8,3.9,.028,-1.9,-1.1,-3.0,-1.7,1.4
4268,Larry Staverman,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8,1.8,3.8,-999,-999,-999,-999,1.1,1.4,-999,-999,3.8,0.9,-999,-999,4.7,3380,265,,474,1019,.465,-999,-999,-999,-999,-999,-999,-999,289,368,.785,-999,-999,1019,251,-999,-999,1237,-999,0,0,0,0,0,0.0,13.3,.524,5.8,1.1,6.9,.097,-999,-999,-999,-999,1.6
4269,Larry Steele,1,ShootingGuard,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,24.2,3.3,6.9,0.0,0.3,3.3,6.8,1.6,2.0,0.9,1.9,2.9,2.8,1.8,0.2,8.2,14777,610,,2020,4180,.483,0,4,,2020,4176,.484,.483,969,1218,.796,428,917,1781,1719,846,96,5009,-999,0,0,0,0,0,0.0,12.7,.531,14.9,13.3,28.2,.091,-1.3,1.5,0.2,6.7,5.7
4270,Matt Steigenga,1,SmallForward,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.5,2.0,0.0,1.0,0.5,1.0,0.5,1.0,0.0,1.5,1.5,1.0,0.5,0.5,1.5,12,2,0,1,4,.250,0,2,.000,1,2,.500,.250,1,2,.500,0,3,3,2,1,1,3,-999,0,0,0,0,0,0.0,7.0,.307,-0.1,0.0,0.0,-0.126,-10.7,2.2,-8.5,0.0,0.0
4271,Vladimir Stepania,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8,1.7,4.0,0.0,0.1,1.7,3.9,0.8,1.4,1.6,2.7,4.4,0.3,0.4,0.5,4.1,3726,270,19,455,1071,.425,2,15,.133,453,1056,.429,.426,206,384,.536,444,736,1180,94,110,144,1118,-999,0,0,0,0,0,0.0,12.8,.451,-0.8,5.9,5.2,.067,-3.0,-0.3,-3.3,-1.2,2.9
4272,D.J. Stephens,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,1.0,2.3,0.0,0.0,1.0,2.3,0.3,0.3,0.3,1.0,1.3,0.0,0.3,0.0,2.3,22,4,0,4,9,.444,0,0,,4,9,.444,.444,1,1,1.000,1,4,5,0,1,0,9,-999,0,0,0,0,0,0.0,12.7,.477,0.0,0.0,0.0,.008,-0.8,0.2,-0.6,0.0,0.0
4273,Everette Stephens,1,PointGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,0.7,2.0,0.1,0.3,0.6,1.7,0.5,0.6,0.3,0.3,0.6,1.0,0.2,0.1,1.9,215,38,0,25,75,.333,2,10,.200,23,65,.354,.347,19,24,.792,11,12,23,39,9,4,71,-999,0,0,0,0,0,0.0,7.4,.415,-0.5,0.1,-0.4,-0.083,-3.4,-1.3,-4.7,-0.1,0.1
4274,Jack Stephens,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8,3.4,8.9,-999,-999,-999,-999,3.4,5.0,-999,-999,5.2,2.9,-999,-999,10.3,2219,72,,248,643,.386,-999,-999,-999,-999,-999,-999,-999,247,357,.692,-999,-999,377,207,-999,-999,743,-999,0,0,0,0,0,0.0,13.3,.464,2.3,2.5,4.8,.103,-999,-999,-999,-999,4.8
4275,Joe Stephens,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3,1.4,3.8,0.2,1.0,1.2,2.9,0.3,0.5,0.8,1.2,2.0,0.5,0.5,0.1,3.2,227,22,0,30,84,.357,4,21,.190,26,63,.413,.381,7,10,.700,18,27,45,12,12,3,71,-999,0,0,0,0,0,0.0,11.1,.402,-0.2,0.2,0.0,-0.004,-1.0,-0.7,-1.7,0.0,0.0
4276,Lance Stephenson,0,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9,3.4,7.7,0.7,2.1,2.7,5.5,1.1,1.5,0.6,3.4,4.1,2.9,0.6,0.1,8.6,12680,554,200,1885,4240,.445,373,1189,.314,1512,3051,.496,.489,595,857,.694,344,1907,2251,1621,357,76,4738,-999,0,0,0,0,0,0.0,12.2,.513,1.5,16.0,17.5,.066,-1.6,0.3,-1.3,2.3,7.4
4277,Alex Stepheson,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1,1.1,3.4,0.0,0.0,1.1,3.4,0.5,1.5,2.4,1.1,3.5,0.3,0.1,0.6,2.8,73,8,0,9,27,.333,0,0,,9,27,.333,.333,4,12,.333,19,9,28,2,1,5,22,-999,0,0,0,0,0,0.0,14.8,.341,0.0,0.1,0.1,.068,-0.5,-2.0,-2.4,0.0,0.1
4278,Brook Steppe,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,1.9,4.0,0.0,0.1,1.8,3.8,1.7,2.1,0.5,0.9,1.4,1.2,0.4,0.1,5.4,2858,238,28,443,945,.469,9,29,.310,434,916,.474,.474,402,490,.820,127,218,345,280,105,17,1297,-999,0,0,0,0,0,0.0,12.5,.559,2.5,2.1,4.6,.078,-1.4,-0.4,-1.8,0.2,1.3
4279,Barry Stevens,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.5,1.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,6,2,0,1,2,.500,0,0,,1,2,.500,.500,0,0,,2,0,2,0,0,0,2,-999,0,0,0,0,0,0.0,15.2,.500,0.0,0.0,0.0,.157,3.8,-4.6,-0.8,0.0,0.0
4280,Lamar Stevens,0,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,2.1,4.5,0.3,1.1,1.8,3.4,0.8,1.1,0.7,2.1,2.8,0.6,0.5,0.3,5.3,2634,165,38,347,743,.467,52,185,.281,295,558,.529,.502,130,183,.710,119,348,467,102,75,50,876,-999,0,0,0,0,0,0.0,10.4,.532,0.7,3.3,4.0,.072,-3.3,0.2,-3.1,-0.7,1.9
4281,Wayne Stevens,1,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,0.4,2.4,-999,-999,-999,-999,0.9,1.3,-999,-999,2.0,0.5,-999,-999,1.6,49,8,,3,19,.158,-999,-999,-999,-999,-999,-999,-999,7,10,.700,-999,-999,16,4,-999,-999,13,-999,0,0,0,0,0,0.0,6.2,.278,-0.2,0.0,-0.2,-0.169,-999,-999,-999,-999,-0.2
4282,DeShawn Stevenson,1,ShootingGuard,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22.3,2.7,6.7,0.7,2.0,2.0,4.7,1.1,1.6,0.5,1.7,2.2,1.6,0.5,0.2,7.2,18396,824,542,2238,5515,.406,550,1617,.340,1688,3898,.433,.456,904,1296,.698,410,1422,1832,1355,423,134,5930,-999,0,0,0,0,0,0.0,9.9,.487,4.7,7.4,12.1,.032,-1.6,-1.1,-2.7,-3.5,4.1
4283,Dennis Stewart,1,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,1.3,4.0,0.1,0.3,1.3,3.8,0.6,0.8,0.4,1.0,1.4,0.2,-999,-999,3.3,72,12,,16,48,.333,1,3,,15,45,.333,.344,7,9,.778,4,10,17,2,-999,-999,40,-999,0,0,0,0,0,0.0,4.6,.385,-0.2,0.1,-0.2,-0.122,-999,-999,-999,-999,0.0
4284,Isaiah Stewart,0,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8,3.6,7.1,0.5,1.7,3.0,5.4,1.3,1.8,2.6,5.1,7.8,1.1,0.4,1.0,9.0,4685,189,132,671,1340,.501,103,314,.328,568,1026,.554,.539,248,344,.721,500,973,1473,211,81,198,1693,-999,0,0,0,0,0,0.0,14.5,.568,4.6,4.8,9.4,.097,-1.7,-0.5,-2.2,-0.3,4.0
4285,Kebu Stewart,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3,0.8,1.7,0.0,0.0,0.8,1.7,1.1,1.7,0.6,1.5,2.1,0.1,0.3,0.1,2.7,110,15,0,12,26,.462,0,0,,12,26,.462,.462,16,25,.640,9,22,31,2,5,2,40,-999,0,0,0,0,0,0.0,14.0,.541,0.1,0.2,0.2,.098,-1.6,0.1,-1.4,0.0,0.2
4286,Larry Stewart,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1,2.8,5.6,0.0,0.2,2.8,5.4,1.7,2.3,1.6,2.3,4.0,1.3,0.5,0.4,7.4,5415,270,72,765,1503,.509,9,44,.205,756,1459,.518,.512,466,619,.753,444,633,1077,338,147,106,2005,-999,0,0,0,0,0,0.0,13.0,.565,5.2,4.5,9.7,.086,-1.3,-0.6,-1.9,0.2,4.7
4287,Michael Stewart,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,0.9,1.9,0.0,0.0,0.9,1.9,0.5,0.9,1.2,2.0,3.2,0.3,0.2,1.0,2.2,3303,286,43,246,556,.442,0,0,,246,556,.442,.442,131,251,.522,349,558,907,88,56,278,623,-999,0,0,0,0,0,0.0,10.2,.467,0.6,4.0,4.6,.066,-4.4,0.8,-3.6,-1.3,3.0
4288,Norm Stewart,1,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,0.8,3.0,-999,-999,-999,-999,0.4,1.2,-999,-999,1.0,0.4,-999,-999,2.0,37,5,,4,15,.267,-999,-999,-999,-999,-999,-999,-999,2,6,.333,-999,-999,5,2,-999,-999,10,-999,0,0,0,0,0,0.0,-2.0,.283,-0.1,0.0,-0.1,-0.157,-999,-999,-999,-999,-0.1
4289,Greg Stiemsma,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,1.3,2.6,0.0,0.0,1.3,2.6,0.5,0.7,0.9,2.4,3.3,0.5,0.6,1.1,3.2,3048,203,42,269,529,.509,0,1,.000,269,528,.509,.509,103,146,.705,190,489,679,97,118,232,641,-999,0,0,0,0,0,0.0,11.0,.540,0.8,5.2,6.0,.095,-4.3,2.9,-1.5,0.4,2.7
4290,Steve Stipanovich,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.2,5.0,10.3,0.0,0.1,5.0,10.2,3.2,4.0,1.9,5.9,7.8,2.3,1.0,0.9,13.2,12591,403,365,2015,4160,.484,10,56,.179,2005,4104,.489,.486,1283,1611,.796,771,2360,3131,938,415,380,5323,-999,0,0,0,0,0,0.0,15.1,.547,12.4,18.0,30.4,.116,-0.4,1.0,0.6,8.4,9.0
4291,Bryant Stith,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0,3.4,8.1,0.5,1.6,2.9,6.5,2.7,3.2,1.0,2.4,3.4,2.0,1.0,0.2,10.1,16417,586,406,2021,4767,.424,306,931,.329,1715,3836,.447,.456,1598,1900,.841,605,1378,1983,1178,594,130,5946,-999,0,0,0,0,0,0.0,12.8,.531,18.8,10.7,29.5,.086,-0.7,-0.1,-0.8,4.9,6.8
4292,Sam Stith,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8,1.8,5.1,-999,-999,-999,-999,0.7,1.2,-999,-999,1.6,1.9,-999,-999,4.4,440,32,,59,162,.364,-999,-999,-999,-999,-999,-999,-999,23,38,.605,-999,-999,51,60,-999,-999,141,-999,0,0,0,0,0,0.0,8.0,.394,-0.4,0.3,-0.1,-0.006,-999,-999,-999,-999,-0.1
4293,Tom Stith,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4,1.5,4.4,-999,-999,-999,-999,0.1,0.4,-999,-999,1.6,0.7,-999,-999,3.1,209,25,,37,110,.336,-999,-999,-999,-999,-999,-999,-999,3,10,.300,-999,-999,39,18,-999,-999,77,-999,0,0,0,0,0,0.0,6.5,.337,-0.7,0.1,-0.6,-0.143,-999,-999,-999,-999,-0.6
4294,Alex Stivrins,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,0.9,2.0,0.0,0.1,0.9,1.9,0.2,0.4,0.5,0.5,1.0,0.2,0.1,0.1,2.0,90,22,0,20,43,.465,0,2,.000,20,41,.488,.465,4,8,.500,10,12,22,4,2,2,44,-999,0,0,0,0,0,0.0,10.5,.473,-0.2,0.1,-0.1,-0.043,-4.5,-2.9,-7.4,-0.1,0.0
4295,David Stockton,1,PointGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0.7,1.5,0.5,0.8,0.2,0.7,1.2,1.7,0.0,0.3,0.3,1.5,0.3,0.0,3.0,42,6,0,4,9,.444,3,5,.600,1,4,.250,.611,7,10,.700,0,2,2,9,2,0,18,-999,0,0,0,0,0,0.0,15.7,.672,0.1,0.0,0.1,.087,-0.3,-1.1,-1.4,0.0,0.1
4296,John Stockton,1,PointGuard,1,0,0,0,11,5,0,10,0,0,9,2,0,0,0,0,31.8,4.7,9.1,0.6,1.5,4.1,7.6,3.2,3.9,0.6,2.1,2.7,10.5,2.2,0.2,13.1,47764,1504,1300,7039,13658,.515,845,2203,.384,6194,11455,.541,.546,4788,5796,.826,966,3085,4051,15806,3265,315,19711,-999,0,11,0,137,61,0.16300000000000003,21.8,.608,142.8,64.9,207.7,.209,4.9,1.9,6.8,106.5,15.6
4297,Peja Stojaković,1,SmallForward,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,33.5,6.0,13.3,2.2,5.5,3.8,7.9,2.8,3.1,0.9,3.8,4.7,1.8,0.9,0.1,17.0,26966,804,665,4825,10719,.450,1760,4392,.401,3065,6327,.484,.532,2237,2500,.895,747,3035,3782,1408,747,106,13647,-999,9,7,0,0,9,0.229,17.1,.577,58.4,24.1,82.6,.147,2.6,-0.7,1.9,26.2,13.5
4298,Ed Stokes,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0.3,0.8,0.0,0.0,0.3,0.8,0.3,0.5,0.3,0.8,1.0,0.3,0.3,0.5,0.8,17,4,0,1,3,.333,0,0,,1,3,.333,.333,1,2,.500,1,3,4,1,1,2,3,-999,0,0,0,0,0,0.0,6.4,.387,-0.1,0.0,0.0,-0.077,-9.8,2.2,-7.6,0.0,0.0
4299,Greg Stokes,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1,1.4,3.0,0.0,0.0,1.4,3.0,0.4,0.5,0.7,0.8,1.5,0.4,0.3,0.3,3.1,384,42,13,57,128,.445,0,1,.000,57,127,.449,.445,16,23,.696,29,33,62,17,14,11,130,-999,0,0,0,0,0,0.0,9.0,.471,0.0,0.4,0.3,.041,-3.7,-0.4,-4.1,-0.2,0.5
